Nr;Afd.;Aanvang;Thuis;Uit;Zwembad
7525;D1.DG2C;05-02-12 00:00;SG Najade - ZZG DG 1;Aqua`68 DG 1;Aqualaren (Zuidlaren );,  ;
7526;D1.DG2C;05-02-12 00:00;SG Najade - ZZG DG 1;MZ&PC De Reest DG 1;Aqualaren (Zuidlaren );,  ;
7527;D1.DG2C;05-02-12 00:00;De Plons DG 1;MZ&PC De Reest DG 2;Aqualaren (Zuidlaren );,  ;
7528;D1.DG2C;05-02-12 00:00;Ritola Z & PC DG 1;SG Najade - ZZG DG 1;Aqualaren (Zuidlaren );,  ;
7529;D1.DG2C;05-02-12 00:00;Ritola Z & PC DG 1;De Plons DG 1;Aqualaren (Zuidlaren );,  ;
7530;D1.DG2C;05-02-12 00:00;Aqua`68 DG 1;Ritola Z & PC DG 1;Aqualaren (Zuidlaren );,  ;
7531;D1.DG2C;05-02-12 00:00;MZ&PC De Reest DG 2;Aqua`68 DG 1;Aqualaren (Zuidlaren );,  ;
7532;D1.DG2C;05-02-12 00:00;MZ&PC De Reest DG 1;MZ&PC De Reest DG 2;Aqualaren (Zuidlaren );,  ;
7533;D1.DG2C;05-02-12 00:00;SG Najade - ZZG DG 1;Aqua`68 DG 1;Aqualaren (Zuidlaren );,  ;
7534;D1.DG2C;05-02-12 00:00;SG Najade - ZZG DG 1;MZ&PC De Reest DG 1;Aqualaren (Zuidlaren );,  ;
7535;D1.DG2C;05-02-12 00:00;De Plons DG 1;MZ&PC De Reest DG 2;Aqualaren (Zuidlaren );,  ;
7536;D1.DG2C;05-02-12 00:00;Ritola Z & PC DG 1;SG Najade - ZZG DG 1;Aqualaren (Zuidlaren );,  ;
7537;D1.DG2C;05-02-12 00:00;Ritola Z & PC DG 1;De Plons DG 1;Aqualaren (Zuidlaren );,  ;
7538;D1.DG2C;05-02-12 00:00;Aqua`68 DG 1;Ritola Z & PC DG 1;Aqualaren (Zuidlaren );,  ;
7539;D1.DG2C;05-02-12 00:00;MZ&PC De Reest DG 2;Aqua`68 DG 1;Aqualaren (Zuidlaren );,  ;
7540;D1.DG2C;05-02-12 00:00;MZ&PC De Reest DG 1;MZ&PC De Reest DG 2;Aqualaren (Zuidlaren );,  ;
