Nr;Afd.;Aanvang;Thuis;Uit;Zwembad
6612;D1.H1;09-10-11 20:00;Ritola Z & PC 1;TriVia 4;Aqualaren (Zuidlaren );,  ;
6619;D1.H1;16-10-11 17:00;GZVW 1;Ritola Z & PC 1;De Watertoren (Winschoten );,  ;
6623;D1.H1;30-10-11 18:30;Ritola Z & PC 1;SG Middelsé-Skelp 1;Aqualaren (Zuidlaren );,  ;
6628;D1.H1;05-11-11 21:00;Neptunia`24 3;Ritola Z & PC 1;It Rak (Sneek );,  ;
6635;D1.H1;13-11-11 19:15;Ritola Z & PC 1;Wetterwille 1;Aqualaren (Zuidlaren );,  ;
6642;D1.H1;20-11-11 18:30;Ritola Z & PC 1;Ritola Z & PC 2;Aqualaren (Zuidlaren );,  ;
6646;D1.H1;26-11-11 20:30;Orca 3;Ritola Z & PC 1;De Blauwe Golf (Leeuwarden );,  ;
6654;D1.H1;04-12-11 19:15;Ritola Z & PC 1;De Kikker 2;Aqualaren (Zuidlaren );,  ;
6659;D1.H1;10-12-11 19:30;De Plons 1;Ritola Z & PC 1;de Swaneburg (Coevorden );,  ;
6662;D1.H1;17-12-11 15:30;MZ&PC De Reest 3;Ritola Z & PC 1;Bad Hesselingen (Meppel );,  ;
6669;D1.H1;15-01-12 20:45;Ritola Z & PC 1;TriVia 3;Aqualaren (Zuidlaren );,  ;
6675;D1.H1;05-02-12 18:30;Ritola Z & PC 1;MZ&PC De Reest 3;Aqualaren (Zuidlaren );,  ;
6677;D1.H1;11-02-12 16:40;TriVia 4;Ritola Z & PC 1;Helperbad (Groningen );,  ;
6688;D1.H1;19-02-12 20:00;Ritola Z & PC 1;GZVW 1;Aqualaren (Zuidlaren );,  ;
6690;D1.H1;25-02-12 19:15;SG Middelsé-Skelp 1;Ritola Z & PC 1;It Gryn (Stiens );,  ;
6692;D1.H1;03-03-12 16:30;Wetterwille 1;Ritola Z & PC 1;Wetterstins (Bergum );,  ;
6698;D1.H1;11-03-12 18:30;Ritola Z & PC 1;Neptunia`24 3;Aqualaren (Zuidlaren );,  ;
6710;D1.H1;25-03-12 20:00;Ritola Z & PC 2;Ritola Z & PC 1;Aqualaren (Zuidlaren );,  ;
6715;D1.H1;01-04-12 18:30;Ritola Z & PC 1;Orca 3;Aqualaren (Zuidlaren );,  ;
6721;D1.H1;14-04-12 20:00;De Kikker 2;Ritola Z & PC 1;Aquarenabad (Emmen );,  ;
6727;D1.H1;22-04-12 19:15;Ritola Z & PC 1;De Plons 1;Aqualaren (Zuidlaren );,  ;
6730;D1.H1;28-04-12 17:35;TriVia 3;Ritola Z & PC 1;Helperbad (Groningen );,  ;
