Nr;Afd.;Aanvang;Thuis;Uit;Zwembad
6532;D1.D3;01-10-11 16:00;TriVia 3;Ritola Z & PC 1;Helperbad (Groningen );,  ;
6536;D1.D3;09-10-11 19:15;Ritola Z & PC 1;ZPC bikkel Hoogeveen 1;Aqualaren (Zuidlaren );,  ;
6545;D1.D3;05-11-11 19:45;Aqua`68 1;Ritola Z & PC 1;De Bonte Wever - Assen (Assen );,  ;
6547;D1.D3;19-11-11 18:15;WSG DraGor 2;Ritola Z & PC 1;De Welle (Drachten );,  ;
6552;D1.D3;27-11-11 19:15;Ritola Z & PC 1;Neptunia`24 2;Aqualaren (Zuidlaren );,  ;
6556;D1.D3;04-12-11 20:00;Ritola Z & PC 1;De Walvisch 2;Aqualaren (Zuidlaren );,  ;
6559;D1.D3;11-12-11 16:15;ZEPTA 1;Ritola Z & PC 1;De Watertoren (Winschoten );,  ;
6567;D1.D3;15-01-12 18:30;Ritola Z & PC 1;SGHA 3;Aqualaren (Zuidlaren );,  ;
6570;D1.D3;05-02-12 20:45;Ritola Z & PC 1;TriVia 3;Aqualaren (Zuidlaren );,  ;
6571;D1.D3;11-02-12 15:15;ZPC bikkel Hoogeveen 1;Ritola Z & PC 1;De Dolfijn (Hoogeveen );,  ;
6581;D1.D3;11-03-12 20:45;Ritola Z & PC 1;Aqua`68 1;Aqualaren (Zuidlaren );,  ;
6587;D1.D3;25-03-12 18:30;Ritola Z & PC 1;WSG DraGor 2;Aqualaren (Zuidlaren );,  ;
6591;D1.D3;31-03-12 20:45;Neptunia`24 2;Ritola Z & PC 1;It Rak (Sneek );,  ;
6593;D1.D3;14-04-12 17:45;De Walvisch 2;Ritola Z & PC 1;De Parrel (Groningen );,  ;
6598;D1.D3;22-04-12 20:00;Ritola Z & PC 1;ZEPTA 1;Aqualaren (Zuidlaren );,  ;
6602;D1.D3;29-04-12 18:45;SGHA 3;Ritola Z & PC 1;De Stiennen Flier (Joure );,  ;
