Nr;Afd.;Aanvang;Thuis;Uit;Zwembad
7481;D1.DG2C;22-10-11 17:30;De Plons DG 1;Ritola Z & PC DG 1;De Bonte Wever - Assen (Assen );,  ;
7482;D1.DG2C;22-10-11 18:00;Ritola Z & PC DG 1;Aqua`68 DG 1;De Bonte Wever - Assen (Assen );,  ;
7488;D1.DG2C;22-10-11 18:30;De Plons DG 1;Ritola Z & PC DG 1;De Bonte Wever - Assen (Assen );,  ;
7489;D1.DG2C;22-10-11 19:00;Ritola Z & PC DG 1;Aqua`68 DG 1;De Bonte Wever - Assen (Assen );,  ;
7495;D1.DG2C;05-11-11 15:00;SG Najade - ZZG DG 1;Ritola Z & PC DG 1;de Swaneburg (Coevorden );,  ;
7499;D1.DG2C;05-11-11 16:00;Ritola Z & PC DG 1;MZ&PC De Reest DG 1;de Swaneburg (Coevorden );,  ;
7501;D1.DG2C;05-11-11 17:00;MZ&PC De Reest DG 2;Ritola Z & PC DG 1;de Swaneburg (Coevorden );,  ;
7503;D1.DG2C;05-11-11 18:00;SG Najade - ZZG DG 1;Ritola Z & PC DG 1;de Swaneburg (Coevorden );,  ;
7507;D1.DG2C;05-11-11 19:00;Ritola Z & PC DG 1;MZ&PC De Reest DG 1;de Swaneburg (Coevorden );,  ;
7509;D1.DG2C;05-11-11 20:00;MZ&PC De Reest DG 2;Ritola Z & PC DG 1;de Swaneburg (Coevorden );,  ;
7512;D1.DG2C;07-01-12 14:40;MZ&PC De Reest DG 1;Ritola Z & PC DG 1;Bad Hesselingen (Meppel );,  ;
7515;D1.DG2C;07-01-12 15:30;Ritola Z & PC DG 1;MZ&PC De Reest DG 2;Bad Hesselingen (Meppel );,  ;
7518;D1.DG2C;07-01-12 16:20;Ritola Z & PC DG 1;MZ&PC De Reest DG 2;Bad Hesselingen (Meppel );,  ;
7522;D1.DG2C;07-01-12 17:05;MZ&PC De Reest DG 1;Ritola Z & PC DG 1;Bad Hesselingen (Meppel );,  ;
7541;D1.DG2C;03-03-12 14:40;De Plons DG 1;Ritola Z & PC DG 1;Bad Hesselingen (Meppel );,  ;
7550;D1.DG2C;03-03-12 16:45;De Plons DG 1;Ritola Z & PC DG 1;Bad Hesselingen (Meppel );,  ;
7551;D1.DG2C;03-03-12 17:10;Ritola Z & PC DG 1;Aqua`68 DG 1;Bad Hesselingen (Meppel );,  ;
7553;D1.DG2C;03-03-12 17:50;Ritola Z & PC DG 1;Aqua`68 DG 1;Bad Hesselingen (Meppel );,  ;
7555;D1.DG2C;01-04-12 15:00;SG Najade - ZZG DG 1;Ritola Z & PC DG 1;De Smelte (Smilde );,  ;
7559;D1.DG2C;01-04-12 16:00;Ritola Z & PC DG 1;MZ&PC De Reest DG 1;De Smelte (Smilde );,  ;
7561;D1.DG2C;01-04-12 18:00;MZ&PC De Reest DG 2;Ritola Z & PC DG 1;De Smelte (Smilde );,  ;
7565;D1.DG2C;15-04-12 13:50;MZ&PC De Reest DG 2;Ritola Z & PC DG 1;De Smelte (Smilde );,  ;
7567;D1.DG2C;15-04-12 14:40;Ritola Z & PC DG 1;MZ&PC De Reest DG 1;De Smelte (Smilde );,  ;
7569;D1.DG2C;15-04-12 15:30;SG Najade - ZZG DG 1;Ritola Z & PC DG 1;De Smelte (Smilde );,  ;
